Gebiet/ -e	the area, terrority, region	das
Westen	the west (no plural)	der
Zweifel/ -	the doubt	der
Staat/ -en	the state	der
Direktor/ -en	the director	der
Kuchen/ -	the cake	der
Kohle/ -n	the coal	die
Medizin/ -en	the medicine (not 'Medikament')	die
Video/ -s	the video	das
Beruf/ -e	the profession	der
Hemd/ -en	the shirt	das
Rechnung/ -en	the bill, the invoice, the calculation	die
Termin/ -e	the appointment, the date ('Verabredung' or ...)	der
Spiegel/ -	the mirror	der
Menschheit	the humanity, human race, human kind, mankind (no plural) ('M_')	die
Sturm/ -"e	the storm	der
Motor/ -en	the motor	der
Winter/ -	the Winter	der
Brust/ -"e	the breast, the chest	die
Größe/ -n	the height, the size	die
Zigarette/ -n	the cigarette	die
Handy/ -s	the cell phone (not 'Mobiltelefon')	das
College/ -s	the college, university (not 'Hochschule', 'Universität')	das
Toilette/ -n	the restroom, lavatory	die
Tatsache/ -n	the fact ('T~')	die
Selbstmord/ -e	the suicide	der
Zunge/ -n	the tongue	die
Treppe/ -n	the stair	die
Streit/ -e	the argument ('S_')	der
Bauch/ -"e	the belly, stomach (Magen, or ...)	der
Decke/ -n	1. the blanket. 2. the ceiling	die
Deutsche/ -n/ -n	the German person	der
Montag/ -e	the Monday	der
Inspektor/ -en	the inspector	der
Eisenbahn/ -en	the railway	die
Papier/ -e	the paper, the document	das
Talent/ -e	the talent (not 'B...')	das
Geschmack/ -"e	the taste	der
Labor/ -s	the laboratory	das
Griff/ -e	the grip, (mus.) the fingering	der
Ei/ -er	the egg	das
Osten	the east (no plural)	der
Alkohol	the alcohol (no plural)	der
Erklärung/ -en	the explanation, clarification, declaration	die
Bürgermeister/ -	the mayor	der
Schnee	the snow (no plural)	der
Zahl/ -en	the number ('Z_')	die
Pech/ -e	bad luck, coal-tar pitch	das
Botschaft/ -en	the message, embassy	die
Stoff/ -e	the material ('Material' or ...)	der
Mitternacht/ -"e	the midnight	die
Verfahren/ -	the procedure, method, process, lawsuit	das
Sendung/ -en	the consignment, program (TV), broadcast	die
Heimat/ -en	the home country, the home town	die
Linie/ -n	the line (Zeile, Leitung, Warteschlange, or ...)	die
Scheck/ -s	the check (to pay bills)	der
Jacke/ -n	the jacket	die
Kleidung/ -en	the clothing	die
Absicht/ -en	the purpose, intention, aim, intent ('A'_)	die
Aussage/ -n	the statement, assertion, testimony ('Au_')	die
Feld/ -er	the field	das
Mühe/ -n	the effort, toil, hassle, trouble ('Anstrengung' or ...)	die
Prozent/ -e	the percent	das
Kuh/ -"e	the cow	die
Spieler/ -	the player	der
Fernseher/ -	the television set	der
Erlaubnis/ -se	the permission	die
Bedeutung/ -en	the meaning, the sense (Sinn, or ...)	die
Hütte/ -n	the hut	die
Brille/ -n	the eyeglasses	die
Eindruck/ -"e	the impression	der
Not/ -"e	the need, the distress	die
Stil/ -e	the style	der
Schlafzimmer/ -	the bedroom	das
Gras/ -"er	the grass	das
Strom/ -"e	the electricity current	der
Titel/ -	the title	der
Geburt/ -en	the birth	die
Universum/ die Universen	the universe (U-)	das
Politik	the politics (no plural)	die
Müll	The garbage, trash, rubbish, refuse (not 'A..')	der
Staub	the dust (no plural)	der
Narr/ -en/ -en	the fool, idiot, dummy, clown ('N_')	der
Vorschlag/ -"e	the suggestion	der
Klo/ -s	the toilet, bathroom, restroom, loo (German slang for "Toilette")	das
Werk/ -e	the work (of art, etc.)	das
Hof/ -"e	courtyard	der
Opa/ -s	the grandpa	der
Künstler/ -	the male artist	der
Kaiser/ -	the emperor	der
Kauf/ -"e	the purchase	der
Projekt/ -e	the project	das
Spitze/ -n	the lace	die
Benzin	the gasoline, gas, petrol (no plural)	das
Bürger/ -	the citizen	der
Dummkopf/ -"e	dumb person, idiot ('Du_')	der
Holz	the wood (no plural)	das
Dienstag/ -e	the Tuesday	der
Mittag/ -e	the noon	der
Fabrik/ -en	the factory	die
Leiter/ -n	the ladder	die
Leiter/ -	the leader, the manager	der
Leiter/ -n	the ladder	die
Schlange/ -n	the snake	die
Zucker	the sugar (no plural)	der
en	to serve, to be used as	die
Wissenschaftler/ -	the academic	der
Fett	the fat (no plural)	das
Regel/ -n	the rule	die
Gegenteil/ -e	the opposite (Gegensatz, ... )	das
Artikel/ -	the article	der
Kilometer/ -	the kilometer	der
Freundschaft/ -en	the friendship	die
Reifen/ -	the tyre	der
Aufnahme/ -n	the admission, recording, reception	die
Feigling/ -e	the coward	der
Markt/ -"e	the market	der
Wirklichkeit	the reality (no plural) ('Realität' or ...)	die
Ware/ -n	the merchandise	die
Sitz/ -e	the seat, headquarters	der
Gesundheit	the health (no plural)	die
Eile	the hurry, the rush (no plural)	die
Sicht/ -en	sight, visibility, view (range of vision) (also figurative).	die
Unterstützung/ -en	the support	die
Ratte/ -n	the rat	die
Gedächtnis/ -se	the memory ('Erinnerung' or ...)	das
Auftritt/ -e	appearance (on stage), performance	der
Sand	the sand (no plural)	der
Stellung/ -en	the job position	die
Theorie/ -n	the theory	die
Arbeiter/ -	the worker ('Ar_')	der
Lärm	the noise, fuss (not 'G...'. 'K...') (no plural)	der
Mittagessen/ -	the lunch, the noon meal	das
Hubschrauber/ -	the helicopter	der
Realität/ -en	the reality ('Wirklichkeit' or ...)	die
Verabredung/ -en	the appointment, the date ('Termin' or ...)	die
Stimmung/ -en	the mood, atmosphere, sentiment (Laune, Atmosphäre, or ...)	die
Tasse/ -n	the cup	die
Zweck/ -e	the purpose, aim, objective, intention	der
Urteil/ -e	the judgment	das
Manager/ -	the manager	der
Stärke/ -n	the strength	die
Donnerstag/ -e	the Thursday	der
Anteil/ -e	the amount, stake, share, proportion	der
Unterhaltung/ -en	the entertainment, conversation	die
Gepäck	the luggage (no plural)	das
Bahnhof/ -"e	the train station	der
Kreuz/ -e	the cross, crucifix, clubs (cards)	das
Text/ -e	the text	der
Mitglied/ -er	the member	das
enige	that (one), the (one) ('d_')	der
Schrank/ -"e	the closet, cupboard	der
Leitung/ -en	the line, lead, conduct, management	die
Start/ -s	the start (Anfang,Beginn, ... )	der
Ursache/ -n	the cause, reason ('Grund' or ...)	die
Figur/ -en	the figure, physique	die
Rauch	the smoke (no plural)	der
Schulter/ -n	the shoulder	die
Krebs	the cancer (no plural)	der
Einladung/ -en	the invitation	die
Gerät/ -e	the device, appliance (not 'V...', 'E...')	das
Information/ -en	the information ('I_')	die
Wut	the anger, the rage ('Zorn' or ...) (no plural)	die
Farm/ -en	the farm ('F_')	die
Jahrhundert/ -e	the century	das
Virus/ die Viren	the virus	der
Humor	the humor (no plural)	der
Geräusch/ -e	the noise (countable)	das
Japan/ -	Japan	das
Suppe/ -n	the soup	die
Schokolade	the chocolate (no plural)	die
Miete/ -n	the rent	die
Pizza/ -s	the pizza	die
Gegner/ -	the opponent/ the adversary	der
Basis/ die Basen	the basis	die
Stahl/ -"e	the steel	der
Viertel/ -	the quarter (measure)	das
Einstellung/ -en	the adjustment, setting, attitude	die
Verdacht/ -"e	the suspicion (not 'M...')	der
Krone/ -n	the crown	die
Kindheit/ -en	the childhood	die
Hügel/ -	the hill	der
Fan/ -s	the fan	der
Museum/ die Museen	the museum	das
Nation/ -en	the nation	die
Einkaufen/ die Einkäufe	the shopping	das
Ausweis/ -e	the identity card (A~)	der
Käse	the cheese (no plural)	der
Kreis/ -e	the circle	der
Mauer/ -n	the wall (outdoors)	die
Puppe/ -n	the doll	die
Universität/ -en	the university	die
September	September	der
Schild/ -er	1. the shield. 2. the sign.	das
Klavier/ -e	the piano	das
Belohnung/ -en	the reward	die
Weihnachtsmann	the Santa Claus (no plural)	der
Küste/ -n	the coast	die
Warnung/ -en	the warning	die
Patient/ -en/ -en	the patient	der
Dusche/ -n	the shower (for washing)	die
Zugang/ -"e	the access	der
Schreibtisch/ -e	the desk	der
Hitze	the heat (no plural)	die
Kühlschrank/ -"e	the refrigerator	der
Hammer/ -"	the hammer	der
Fieber/ -	the fever	das
Koch/ -"e	the male cook	der
Material/ -ien	the material ('Stoff' or ...)	das
Juli	the July (no plural)	der
Behandlung/ -en	the treatment, dealing, handling (not 'Bearbeitung')	die
April	the April (no plural)	der
Neigung/ -en	tendency, tilt, inclination (angle)	die
Unterricht	the lesson (not 'L...')	der
Verlust/ -e	the loss	der
Regisseur/ -e	the film director	der
Stress	the stress (no plural)	der
Konto/ -s	the account (finance)	das
Modell/ -e	the model	das
Charakter/ -e	the character, temper, nature	der
Religion/ -en	the religion	die
Witwe/ -n	the widow	die
Stiefel/ -	the boot	der
Sport	the sports, athletics (no plural)	der
Apparat/ -e	the apparatus, the appliance	der
Versicherung/ -en	the insurance	die
Ankunft/ -"e	the arrival	die
Schock/ -s	the shock (noun)	der
Hafen/ -"	the harbour	der
Konzert/ -e	the concert	das
Störung/ -en	the disturbance	die
Gewicht/ -e	the weight	das
Widerstand/ -"e	the resistance, resistor (elec.) opposition	der
August	the August (no plural)	der
Paradies/ -e	the paradise	das
Turm/ -"e	the tower	der
Trainer/ -	the coach	der
Entfernung/ -en	the distance (not 'A...', 'F...', 'D...', 'S...')	die
Werbung/ -en	the advertising, advertisement	die
Empfang/ -"e	the reception ('E~')	der
Führung/ -en	the guided tour	die
Kunde/ -n/ -n	the male customer	der
Wäsche	the laundry (no plural)	die
Führerschein/ -e	the driving license ('Fü_')	der
Rad/ -"er	the wheel, the bike	das
Truppe/ -n	1. the combat squad 2. the troupe or (acting, dancing) company	die
Pfarrer/ -	the pastor	der
Quelle/ -n	the source	die
Esel/ -	the donkey	der
Kopfschmerzen	the headache	die
Roman/ -e	the novel	der
Technik/ -en	the technology ('Technologie' or ...)	die
Befürchtung/ -en	the fear, apprehension, worry (not 'Angst')	die
Netz/ -e	the net	das
Zentrum/ die Zentren	the centre	das
Huhn/ -"er	the hen (not 'W...')	das
Ergebnis/ -se	the result	das
Blume/ -n	the flower	die
Uni/ -s	the university (colloquial)	die
Atmosphäre/ -n	the atmosphere ('Stimmung' or ...)	die
Abenteuer/ -	the adventure	das
Abschied/ -e	the farewell	der
Minister/ -	the minister	der
Gemeinde/ -n	the municipality, community	die
Einfluss/ -"e	the influence	der
Verdienst/ -e	the pay, the wages ('Lohn', ...)	der
Satz/ -"e	the sentence	der
Dutzend/ -e	the dozen	das
Zorn	the anger, the rage ('Wut' or ...) (no plural)	der
Antrag/ -"e	the application, proposal, request	der
Bau/ die Bauten	the construction (Einrichtung, Konstruktion, Aufbau, or ...)	der
Bibel/ -n	the bible	die
Phase/ -n	the phase	die
Wille/ -n	the will	der
Kutsche/ -n	the horse carriage	die
Hai/ -e	the shark (only one syllable)	der
Tagebuch/ -"er	the diary	das
Sekretärin/ -nen	the female secretary	die
elbe/ dasselbe/ dieselbe	the same (three forms)	der
Mitarbeiter/ -	the employee ('M_')	der
Laune/ -n	the mood (of a person)	die
Verkehr	the traffic (no plural)	der
Badezimmer/ -	the bathroom	das
Steuer/ -	the rudder (not 'R...')	das
Kanal/ -"e	the channel, the canal	der
Steuer/ -n	the tax	die
Ausdruck/ -"e	the expression (print / edition)	der
Bart/ "-e	the beard	der
Beteiligung / -en	the sharing, involvement	die
Schmuck	the jewelry (no plural)	der
Appetit	the appetite (no plural)	der
Begriff/ -e	the concept ('B_')	der
Autor/ -en	the author	der
Transparenz	the transparency (no plural)	die
Mittwoch/ -e	the Wednesday	der
Maus/ -"e	the mouse	die
Jäger/ -	the hunter	der
Aussicht/ -en	the prospect, view, outlook (Ansicht, Ausblick, or ...)	die
Fahrrad/ -"er	the bicycle	das
Jude/ -n/ -n	the male Jew	der
Gewinn/ -e	the gain	der
Schuh/ -e	the shoe	der
Teller/ -	the plate (crockery)	der
Frühling/ -e	the spring (not Frühjahr)	der
Hinweis/ -e	evidence, clue, hint, tip, lead ('H_')	der
Gitarre/ -n	the guitar	die
Wolle	the wool (no plural)	die
Cola/ -s	the cola	die
Platte/ -n	the plate, the platter, the panel	die
Heirat/ -en	the marriage ('H_')	die
Zuschauer/ -	the viewer, the spectator	der
Gegenwart	the present time (no plural)	die
Juni	the June (no plural)	der
Lohn/ -e	the pay, the wages ('Verdienst', ... )	der
Bär/ -en/ -en	the bear	der
Tal/ -"er	the valley	das
Salz/ -e	the salt	das
Vorteil/ -e	the advantage	der
Nebel/ -	the mist, fog, haze	der
Psychiater/ -	the psychiatrist	der
Beginn	the beginning ('B_') (no plural)	der
Affe/ -n/ -n	the ape, the monkey	der
Toast/ -s	the toast (heated bread)	der
Scheibe/ -n	the slice	die
Bibliothek/ -en	the library	die
Ehefrau/ -en	the wife, spouse (female) (Frau, Gattin, or ...)	die
Daumen/ -	the thumb	der
Fahrzeug/ -e	the vehicle	das
Ferien	the vacation (plural only) (usually school vacation)	die
Personal	the staff, the personnel (no plural)	das
Besucher/ -	the visitor	der
Motorrad/ -"er	the motorcycle	das
Käfig/ -e	the cage	der
Generation/ -en	the generation	die
Ausgang/ -"e	the exit (of a building, area, etc.), outcome (result), outlet (electrical), output (of a circuit, device)	der
Zaun/ -"e	the fence	der
Fantasie/ -n	the fantasy/ the imagination	die
Garage/ -n	the garage	die
Brieftasche/ -n	the wallet ('B_')	die
Unterschrift/ -en	the signature	die
Anzeige/ -n	the newspaper ad	die
Abschluss/ -"e	graduation, degree, conclusion, completion, closure ('A_')	der
Tropfen/ -	the drop of liquid	der
Aufzug/ -"e	the lift, the elevator	der
Ozean/ -e	the ocean ('O_')	der
Durst	the thirst (no plural)	der
Lampe/ -n	the lamp	die
Café/ -s	the café	das
Musiker/ -	the male musician	der
Ausbildung/ -en	the apprenticeship, training, education, schooling	die
Geschwindigkeit/ -en	the speed	die
Saft/ -"e	the juice	der
Aktion/ -en	the action, campaign ('A_')	die
Teppich/ -e	the carpet, the rug	der
Leine/ -n	the leash	die
Umgebung/ -en	the surrounding area ('Umfeld', 'Umwelt', or ...)	die
Profi/ -s	the pro	der
Handel	the trade (no plural)	der
Fleck/ -en	the spot	der
Leistung/ -en	the performance, achievement, accomplishment, power	die
Stufe/ -n	the level ('S_')	die
Unterwäsche	the underwear (plural only)	die
Partei/ -en	the political party	die
Eingang/ -"e	the entrance to a building, inlet, doorway, access	der
Zone/ -n	the zone	die
Seife/ -n	the soap	die
Oper/ -n	the opera	die
Service	the service (no plural) (S~)	der
Kultur/ -en	the culture	die
Tradition/ -en	the tradition	die
Mannschaft/ -en	the team (Team, or ...)	die
Bewusstsein	the consciousness (no plural)	das
Rettung/ -en	the rescue	die
Alptraum/ -"e	the nightmare	der
Objekt/ -e	the object	das
Stirn/ -en	the forehead	die
Technologie/ -n	the technology ('Technik' or ...)	die
Saal/ die Säle	the hall (big room)	der
Strecke/ -n	the distance ('s..')	die
Gedicht/ -e	the poem	das
Krise/ -n	the crisis	die
Handtuch/ -"er	the towel	das
Schriftsteller/ -	the writer (Autor, Verfasser, or ...)	der
Experiment/ -e	the experiment (Versuch, Probe, or ...)	das
Zelt/ -e	the tent	das
Zettel/ -	the slip/piece of paper, note, bill	der
Verständnis/ -se	the comprehension, understanding ('Verstehen" or ... ('V_')	das
Experte/ -n/ -n	the male expert	der
Butter	the butter (no plural)	die
Krawatte/ -n	the tie ('K_')	die
Interview/ -s	the interview (not for a job)	das
Parkplatz/ -"e	the parking space, the parking lot	der
Symbol/ -e	the symbol	das
Marke/ -n	the brand, label, make, mark (of a product)	die
November	the November (no plural)	der
Tragödie/ -n	the tragedy	die
Vergleich/ -e	the comparison	der
Kabel/ -	the cable, the wire	das
Summe/ -n	the sum	die
Amt/ -"er	the department, office, bureau ('Büro' or ...)	das
Schnaps/ -"e	the schnapps, the hard liquor	der
Blatt/ -"er	the leaf, the piece of paper	das
Golf	the golf (no plural)	das
Pfeife/ -n	the pipe (for smoking)/ the whistle	die
Zahnarzt/ -"e	the dentist	der
Kostüm/ -e	the Costume, a woman's suit	das
Motiv/ -e	the motive, the motif	das
Prüfung/ -en	the exam (Examen, or ...)	die
Ereignis/ -se	the event, incident, occurence ('E_')	das
Kater/ -	the hangover	der
Kofferraum/ -"e	the trunk (of a car), luggage trunk, the boot	der
Futter/ -	the animal feed	das
Kellner/ -	the waiter	der
Verhandlung/ -en	the negotiation, trial, conference	die
Telefonnummer/ -n	the telephone number	die
Reis	the rice (no plural)	der
Brett/ -er	the board/ the plank	das
Internet	the internet (no plural)	das
März	the March (no plural)	der
Rand/ -"er	the edge	der
Märchen/ -	the fairy tale	das
Reiter/ -	the horseback rider	der
Erwachsene/ -n	the female adult	die
Erwachsene/ -n	the male adult	der
Serie/ -n	the TV series	die
Lautsprecher/ -	the loudspeaker	der
Kombination/ -en	the combination	die
Verspätung/ -en	the delay	die
Temperatur/ -en	the temperature	die
Forschung/ -en	the research (Recherche, Erkundung, Erforschung, or ...)	die
Kollege/ -n/ -n	the colleague	der
Wunde/ -n	the wound	die
Bevölkerung/ -en	the population	die
Persönlichkeit/ -en	the personality	die
Schneider/ -	the tailor	der
Villa/ die Villen	the villa	die
Jubiläum/ - die Jubiläen	The anniversary, jubilee (not 'Jahrestag')	das
Stamm/ -"e	the stem, tribe, trunk (tree)	der
Ansicht/ -en	the opinion, notion, view, belief ('An_')	die
Tankstelle/ -n	the petrol station	die
Klage/ -n	the action (law), claim (law), complaint (law), legal action, suit ('K_')	die
Akt/ -e	1. the act (of an opera, etc.) 2. the nude (in art)	der
Zahn/ -"e	the tooth	der
Wettbewerb/ -e	the competition, contest	der
Enkel/ -	the grandson, the grandchild	der
Couch/ -es	the couch	die
Sofa/ -s	the sofa	das
Gehalt/ -"er	the salary, wage	das
Mutti/ -s	the mama, mom, mum (not Mama)	die
Saison/ -s	the season (Jahreszeit, ... )	die
Wohnzimmer/ -	the living room	das
Republik/ -en	the republic	die
Eimer/ -	the bucket	der
Ufer/ -	the bank (of a river, etc.)	das
Abstand/ -"e	the distance, gap	der
Jury/ -s	the jury	die
Welle/ -n	the wave	die
Flur/ -en	the meadow, field (not Wiese)	die
Flur/ -e	the hall, the corridor ('F_')	der
Ausnahme/ -n	the exception	die
Rasen/ -	the lawn	der
Lkw/ -s	the truck (colloquial)	der
Schach	the chess (no plural)	das
Brand/ -"e	the fire ('Feuer' or ...)	der
Bauer/ -n/ -n	the farmer ('B_')	der
Demokratie/ -n	the democracy	die
Therapie/ -n	the therapy	die
Rezept/ -e	the recipe	das
Produktion/ -en	the production	die
Landung/ -en	the landing	die
Vertreter/ -	the representative, proxy, agent (pol.) deputy (V_)	der
Nachbar/ -n/ -n	the male neighbour	der
Steak/ -s	the steak	das
Nichte/ -n	the niece	die
Umschlag/ -"e	the envelope (mail), cover	der
Kaninchen/ -	the rabbit ('K_')	das
Versammlung/ -en	the assembly, gathering, convention, session	die
Pfad/ -e	the path	der
Ausland/ -"er	the foreign land	das
Datum/ die Daten	the date	das
Magazin/ -e	the magazine (not Z...)	das
Kompliment/ -e	the compliment	das
Januar	the January (no plural)	der
Fähigkeit/ -en	the ability, skill, capability	die
Spaziergang/ -"e	the walk	der
Japaner/ -	the Japanese (person)	der
Gürtel/ -	the belt	der
Zigarre/ -n	the cigar	die
Salat/ -e	the salad	der
Krankenschwester/ -n	the nurse (female)	die
Mode/ -n	the fashion	die
Erfindung/ -en	the invention	die
Möbel	the furniture (plural only)	die
Ente/ -n	the duck	die
Weltkrieg/ -e	the world war	der
Wurm/ -"er	the worm	der
Mütze/ -n	the yarn winter head cover cap	die
Neffe/ -n/ -n	the nephew	der
Studium/ die Studien	the study, the studies, studying, scholastics	das
